# File: population_iam_compact.csv
# Title: GCAM iam compact population
# Units: people
# Source: hamonization exercise for iam compact project (2023)
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
iso,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CIV,2698514,2775303,2853336,2934038,3018505,3107384,3201180,3300965,3406821,3519643,3641544,3775778,3920894,4075680,4237227,4405510,4580270,4762122,4951255,5148958,5361339,5592833,5844901,6115068,6399677,6698170,7009792,7275588,7556212,7845421,8147316,8460304,8782939,9113298,9450803,9792006,10136144,10482736,10844261,11242125,11683761,12137320,12601218,13075409,13557487,14047083,14552370,15069522,15601385,16116595,16575193,17024147,17466790,17901004,18331898,18757907,19182523,19605592,20029809,20459090,20896434,21343650,21782178,22239245,22699290,23291821,23901661,24525582,25170449,25817528,26477574,27146007,27810491,28510594,29235473,29971130,30717233,31473664,32240633,33020127,33811597,34610947,35421823,36242150,37072526,37905886,38746850,39592367,40444107,41296577,42154998,43017559,43884842,44753261,45627182,46503393,47381629,48260803,49144472,50028074,50913904,51802581,52695202,53587812,54481442,55373789,56264807,57159791,58059165,58948808,59836898,60725964,61608219,62481325,63351498,64219761,65082138,65938573,66792775,67635973,68474574,69303491,70129006,70948725,71759956,72562919,73351754,74135443,74909474,75674794,76426576,77169970,77902941,78626452,79336866,80035359,80718977,81393678,82054348,82705508,83342426,83973127,84585049,85194120,85784115,86367236,86941222,87504030,88051998,88592002,89113863
CMR,4283047,4348585,4415366,4483838,4554528,4630213,4710864,4796977,4884882,4978478,5077842,5157373,5243336,5364345,5490676,5621742,5758429,5900731,6049444,6204941,6367523,6538050,6716650,6902287,7095089,7294304,7500531,7695524,7898126,8128432,8358321,8681462,8976634,9117338,9364005,9653136,9955373,10270051,10597758,10921388,11257056,11603984,11951455,12305754,12667792,13029933,13393362,13757285,14125077,14504120,14893826,15289363,15697143,16130923,16577729,17041085,17509256,17993409,18510323,19043839,19594709,20161364,20736382,21328986,21936714,22662456,23362837,24060423,24725940,25427553,26137129,26845044,27552212,28276861,29017725,29771142,30530419,31298544,32074177,32858732,33652064,34450141,35255318,36067888,36893171,37724274,38561305,39406528,40260808,41120629,41987682,42860379,43736232,44613303,45496349,46380794,47269732,48162326,49051579,49943343,50837020,51722100,52603377,53487181,54368796,55245819,56117491,56983803,57853396,58711770,59566991,60419710,61268170,62107555,62945330,63784803,64614087,65437038,66250675,67059040,67857853,68652383,69438780,70212613,70984393,71741415,72494674,73234759,73963548,74683934,75392001,76085292,76769032,77436369,78099578,78750765,79384802,80009957,80623236,81225016,81809164,82380306,82931019,83468734,83995391,84514844,85015272,85498677,85973423,86429874,86876707
COD,12174049,12417440,12674142,12941088,13208119,13491282,13785572,14092626,14412719,14725704,15081510,15471607,15874961,16297206,16738783,17192926,17683582,18199895,18744315,19301283,19864962,20438504,20987400,21559417,22148394,22748437,23356994,23953038,24559890,25470597,26334923,27082450,27833115,28605324,29405026,30354677,31245425,32204839,33220309,34279794,35371989,36603092,37786532,38878073,40283616,42740354,43831229,44406190,45238207,46552842,47901635,49330999,50882315,52441828,53969451,55661763,57438730,59324531,61254313,63245135,65295329,67487185,69821353,72174386,74745656,77325521,79988286,82873667,85692879,88481831,91331950,94374379,97413858,100606566,103919051,107331178,110819941,114395380,118056530,121801785,125631200,129532906,133513500,137564119,141689261,145888791,150162623,154483583,158847891,163263657,167742044,172285587,176866019,181505011,186175577,190872123,195635513,200432316,205276314,210157273,215055760,219932247,224823630,229743638,234681665,239612831,244548919,249487867,254431633,259388180,264317235,269280139,274204422,279124151,284050074,288980202,293885105,298775713,303691302,308551611,313351788,318105104,322829750,327552071,332215703,336841496,341389829,345882357,350282751,354689322,359016989,363307645,367522032,371692195,375784333,379792683,383763521,387644084,391454475,395195019,398840249,402417825,405885099,409294048,412631191,415917659,419104094,422195018,425203383,428144709,430995458
COG,826239,844025,862481,881682,901732,922527,944308,967141,990988,1016006,1042105,1069280,1097582,1127114,1158085,1190453,1224372,1259859,1296765,1335496,1375902,1418077,1462242,1508306,1555831,1604728,1645141,1685695,1726668,1767746,1808691,1849821,1891259,1932010,1971691,2031788,2093321,2156405,2220903,2285769,2352584,2418286,2487063,2554853,2633483,2704958,2779660,2853530,2896543,2977790,3055528,3212532,3295670,3366646,3482659,3603364,3742314,3884331,4028326,4150877,4363582,4512186,4656246,4770267,4885866,5003857,5124915,5248732,5375947,5506177,5635288,5769060,5902552,6038296,6175442,6313653,6453823,6596234,6740894,6888404,7038716,7191258,7345548,7501899,7660041,7820041,7981398,8143423,8306586,8470990,8636257,8802766,8969281,9135629,9301795,9468087,9634868,9801277,9967414,10132425,10296898,10460925,10624293,10787951,10950814,11113422,11276326,11438577,11600215,11761590,11922244,12082634,12242435,12401645,12559877,12717149,12873231,13029880,13186110,13340825,13495200,13648195,13800162,13950469,14098860,14244320,14388850,14530675,14670690,14808256,14943131,15074340,15203908,15330620,15454900,15577603,15697987,15815375,15930084,16042632,16152595,16259590,16365559,16469375,16571307,16671279,16768833,16865310,16958942,17050411,17138499
COK,14490,14876,15177,15441,15706,15983,16275,16552,16798,17084,17433,17830,18197,18331,18480,18662,18871,19134,19493,19862,20269,20671,21029,20488,19866,19204,18523,17909,17843,17775,17692,17611,17508,17300,17057,16794,16521,16468,16646,16824,17024,17222,17395,17518,17611,17700,17771,17825,17338,16796,16205,15589,14999,15058,15096,15130,15163,15235,15779,16347,16922,17502,18036,17963,17868,17764,17627,17465,17326,17179,17041,17016,16989,17032,17055,17088,17117,17156,17188,17221,17241,17266,17306,17330,17360,17383,17405,17424,17452,17480,17500,17521,17538,17558,17574,17597,17614,17627,17643,17659,17667,17680,17677,17689,17687,17698,17689,17697,17695,17700,17695,17701,17697,17694,17697,17701,17706,17694,17705,17700,17693,17693,17699,17687,17673,17671,17663,17651,17637,17630,17615,17601,17590,17561,17538,17504,17479,17457,17416,17372,17330,17286,17246,17202,17150,17102,17046,16985,16927,16865,16790
COL,11614844,11924652,12249463,12590473,12944000,13317298,13707925,14114889,14543822,14977774,15444401,15930974,16433854,16948710,17473202,18006307,18545321,19077493,19610429,20134577,20649950,21160558,21650269,22145842,22646793,23148948,23658514,24167491,24720360,25286856,25871790,26480599,27091365,27719022,28365636,29012428,29640091,30280110,30925985,31587469,32258765,32944020,33601235,34276843,34952627,35638295,36301907,36963239,37620652,38268177,38901889,39528382,40147368,40760731,41354642,41941895,42499985,43045834,43567329,44063297,44564537,45067679,45550120,46014714,46461146,46894748,47344708,47907203,48796138,49757785,50617028,51244297,51788827,51959221,52211114,52470433,52751011,53054471,53371650,53682455,53984750,54274779,54552695,54815456,55062932,55294346,55512872,55715947,55902253,56073192,56227837,56368316,56494251,56604442,56698764,56778185,56846450,56900479,56942625,56971020,56985518,56989785,56980888,56958759,56926820,56883859,56829655,56767757,56694560,56609257,56513825,56406661,56288674,56160841,56019590,55869470,55706344,55532139,55346776,55150771,54943690,54726206,54498364,54258967,54008177,53747812,53478056,53198797,52911956,52618240,52316035,52007875,51694878,51380175,51060843,50739233,50414840,50087712,49761364,49435960,49110341,48784857,48462923,48142818,47824969,47510361,47198711,46890159,46585043,46283988,45984689
COM,159959,163669,166618,169975,173239,176371,179399,182328,185801,189479,193013,196692,200542,204512,208579,212751,217126,221612,227031,232912,239092,245609,252523,259850,267606,275831,284241,293378,302926,312951,323295,333361,342610,351497,360778,370551,380749,391387,402388,413751,425417,436821,447733,458246,468390,478567,488954,499621,510445,521473,531414,542101,553381,564713,575547,586760,598606,610709,623090,635849,649137,662911,677230,691875,706910,722314,738117,754347,768981,783646,798326,814006,829245,844302,859848,875361,890789,906157,921462,936684,951867,966957,981956,996965,1011947,1026877,1041765,1056464,1071095,1085655,1100186,1114648,1129043,1143290,1157454,1171550,1185535,1199370,1213056,1226507,1239716,1252697,1265550,1278231,1290732,1302927,1314966,1326751,1338214,1349414,1360262,1370769,1381074,1391072,1400750,1410110,1419145,1427886,1436401,1444645,1452570,1460227,1467628,1474797,1481862,1488551,1494862,1501053,1507088,1512807,1518285,1523546,1528525,1533244,1537623,1541711,1545562,1549159,1552540,1555662,1558437,1560916,1563195,1565126,1566797,1568140,1569155,1569892,1570342,1570465,1570344
CPV,183891,186106,188404,190531,192514,194418,196360,198559,201161,204310,207990,211707,217870,225098,232529,240195,248118,256358,264938,273877,283172,291353,295658,297979,300403,302960,305791,308240,310538,312831,315160,319308,323959,328679,333262,337683,342065,346477,350959,355506,360794,368333,377110,386784,396714,406596,416167,425847,435460,444968,454286,462216,469700,476762,483416,489750,495905,501863,507602,513069,518206,524219,530824,536904,542976,549176,555156,561633,568275,574128,579933,585347,590503,595796,601568,607354,613064,618833,624599,630336,636019,641660,647201,652714,658124,663425,668645,673713,678657,683432,688047,692530,696864,701056,705102,709013,712726,716324,719739,722981,726021,728893,731594,734144,736526,738769,740840,742741,744469,746017,747375,748546,749547,750354,750966,751403,751610,751601,751351,750914,750271,749393,748295,747010,745548,743889,742070,740041,737830,735471,732960,730296,727519,724642,721678,718600,715469,712293,709025,705732,702433,699123,695804,692456,689122,685786,682425,679070,675713,672369,669024
CRI,933321,963654,995843,1030050,1066061,1104136,1143827,1185297,1228815,1274396,1321713,1370891,1421384,1472691,1524602,1576721,1628752,1680486,1731637,1781029,1830908,1880487,1930485,1980610,2031885,2084586,2139114,2195975,2255284,2317136,2381380,2447226,2515443,2586117,2658948,2733452,2809474,2886223,2962967,3039956,3118046,3198461,3280368,3363511,3447233,3531071,3614641,3697827,3781016,3861827,3941033,4017352,4089093,4156153,4221068,4284531,4347243,4409100,4470938,4532904,4593351,4651152,4708701,4764486,4818584,4869993,4920491,4969919,5017764,5063704,5105359,5140851,5167063,5194595,5229751,5263677,5296722,5328676,5359599,5389602,5418421,5446066,5472539,5497658,5521559,5544287,5565570,5585401,5603813,5620734,5635953,5649742,5661644,5672187,5681223,5688697,5694620,5699119,5702011,5703377,5703273,5701776,5698850,5694557,5689088,5682289,5674411,5665367,5655409,5644380,5632193,5618988,5604822,5589680,5573737,5556970,5539345,5520879,5501270,5480607,5458970,5436257,5412566,5387717,5361922,5335094,5307387,5278719,5249269,5219187,5188499,5157258,5125435,5093191,5060710,5028155,4995372,4962420,4929529,4896700,4864075,4831612,4799371,4767118,4735246,4703482,4671881,4640654,4609576,4578830,4548130
CUB,5865903,5987388,6108425,6232755,6360721,6492325,6626847,6763904,6903609,7046126,7192572,7342217,7494819,7653711,7818994,7985578,8149724,8311175,8470750,8629822,8789486,8949785,9101632,9236945,9358902,9467309,9561300,9640424,9704667,9755304,9794118,9824096,9873025,9944724,10024457,10106621,10191468,10279492,10374328,10476538,10577836,10675524,10752100,10815396,10866472,10907941,10945465,10980597,11015661,11051855,11088334,11123248,11155006,11185096,11213338,11237251,11254977,11266283,11273491,11279727,11286643,11294192,11303229,11315351,11327808,11336244,11343544,11340479,11332331,11324157,11309236,11292160,11220585,11203797,11185101,11164074,11141188,11116410,11089867,11061605,11031787,11000296,10966843,10931571,10895031,10856648,10816644,10775070,10731564,10686337,10639417,10590652,10540181,10487857,10433880,10377846,10319704,10259163,10196200,10130782,10063069,9993100,9920732,9846105,9769540,9691709,9612525,9531852,9450586,9368833,9286700,9204877,9123396,9042698,8962951,8884195,8806821,8730782,8656270,8583013,8511172,8440470,8370793,8301960,8233972,8166372,8098875,8031614,7964136,7896409,7828126,7759755,7691000,7621820,7552561,7483283,7414228,7345373,7276994,7209105,7141842,7075197,7009161,6943915,6879331,6815504,6752376,6690237,6628600,6567822,6507856
CUW,97951,102182,104736,107389,110175,113116,116201,119465,122927,126589,130430,132119,134105,136084,138090,140067,142032,143996,145917,147784,149551,151218,152714,153756,154436,154941,155362,155739,156090,156419,156725,156978,157069,157028,156892,156721,156557,156360,156164,155922,155624,155268,154774,153978,152796,151381,149803,148073,146218,144283,142220,140628,140634,142131,144085,146081,148445,150883,153356,155817,158203,160556,162797,165100,167172,168879,170265,171214,171835,197609,188604,189973,190703,191624,192530,193401,194272,195118,195932,196713,197472,198187,198852,199490,200081,200617,201122,201574,201981,202347,202666,202938,203177,203375,203557,203686,203801,203893,203955,204018,204058,204111,204156,204210,204262,204320,204391,204460,204551,204653,204750,204841,204939,205044,205134,205225,205293,205343,205369,205363,205317,205273,205171,205043,204874,204665,204439,204152,203835,203497,203116,202707,202283,201825,201351,200864,200359,199842,199326,198819,198298,197802,197318,196835,196379,195940,195533,195122,194718,194341,193985
CYM,6922,6902,7311,7596,7776,8091,8167,8240,8310,8345,8403,8543,8708,8890,9079,9264,9467,9666,9875,10087,10275,10790,11444,12112,12774,13462,14120,14791,15440,16053,16702,17498,18310,19147,19996,20871,21754,22637,23512,24399,25377,26678,28003,29350,30727,32108,33496,34891,36267,37626,38964,40353,41756,43157,44568,46005,47448,48906,50388,51858,53345,54802,56182,57538,58886,60233,61589,62920,64242,65526,66742,67879,68393,69018,69602,70169,70720,71242,71742,72218,72657,73072,73454,73818,74140,74443,74727,74992,75229,75455,75663,75861,76054,76237,76431,76615,76808,77006,77189,77371,77556,77710,77858,77980,78075,78141,78181,78205,78193,78143,78091,78018,77927,77836,77716,77611,77476,77351,77216,77085,76949,76812,76698,76582,76460,76368,76292,76233,76176,76164,76139,76166,76200,76267,76331,76429,76536,76659,76793,76937,77085,77240,77392,77559,77726,77884,78047,78205,78360,78497,78643
CYP,490395,497517,505032,512911,521131,529672,538577,547922,557844,568464,579851,36639,597944,604246,609897,614779,619910,625222,630168,634736,638906,642702,646125,59721,652293,644877,154,652648,660180,667770,675451,683204,522845,9864,10289,10730,11154,11599,12045,12513,13129,13872,14672,619231,632944,645399,656333,666313,675215,682862,690497,697549,705539,713720,722893,733067,744013,757916,776333,796930,819140,839751,862011,865878,858000,847008,848319,854802,864236,875899,887331,895443,903628,911856,920086,928295,935681,942853,949778,956448,962854,968999,974847,980435,985748,990814,995624,1000227,1004616,1008831,1012858,1016713,1020420,1023996,1027454,1030807,1034057,1037208,1040281,1043274,1046219,1049107,1051957,1054777,1057564,1060363,1063143,1065902,1068656,1071405,1074126,1076824,1079492,1082116,1084672,1087160,1089561,1091856,1094046,1096118,1098070,1099893,1101579,1103150,1104578,1105861,1107017,1108044,1108965,1109766,1110467,1111058,1111572,1112012,1112390,1112719,1113005,1113268,1113519,1113772,1114031,1114308,1114601,1114938,1115309,1115712,1116152,1116628,1117126,1117654,1118198
CZE,8876255,8957013,9036878,9116183,9187092,9253839,9324106,9390965,9445344,9491514,9637840,9566172,9607129,9642191,9699179,9756429,9802287,9839792,9866006,9886686,9906474,9809667,9843962,9891302,9953230,10023688,10093551,10158327,10215183,10269012,10315669,10292717,10308465,10321186,10326526,10333900,10340335,10344119,10350517,10360034,10362102,10304607,10312548,10325697,10334013,10333161,10321344,10309137,10299125,10289621,10278098,10232027,10201182,10192649,10195347,10198855,10223577,10254233,10343422,10425783,10462088,10486731,10505445,10516125,10512419,10538275,10553843,10578820,10610055,10649800,10693861,10730377,10758371,10777628,10787998,10789806,10789112,10785808,10780087,10772121,10762174,10750576,10737639,10723742,10709215,10694436,10679731,10665315,10651410,10638095,10625402,10613339,10601912,10591102,10580909,10571354,10562398,10553936,10545855,10538037,10530251,10522315,10514009,10505123,10495479,10484879,10473172,10460285,10446141,10430732,10414088,10396290,10377440,10357702,10337258,10316335,10295186,10274053,10253226,10232947,10213463,10195007,10177821,10162033,10147821,10135219,10124308,10115057,10107412,10101293,10096616,10093305,10091255,10090398,10090688,10092102,10094646,10098283,10103010,10108781,10115533,10123173,10131570,10140592,10150086,10159885,10169775,10179610,10189220,10198497,10207345
DEU,71077882,70850308,70789775,70826971,70931914,71109548,71335708,71610830,71932438,72340502,55257088,55958321,56589148,57247246,57864509,58587451,59296591,59792934,59948474,60463033,61194591,61001164,61502503,61809358,62101379,61991475,61644624,61441996,61352745,61321663,61439338,61657952,61712689,61546101,61306669,61049256,61020474,61140461,61238079,61715103,62679035,79753227,80274564,80974632,81338093,81538603,81817499,82012162,82057379,82037011,82163475,82259540,82440309,82536680,82531671,82500849,82437995,82314906,82217837,82002356,81802257,80222065,80327900,80523746,80767463,81197537,82175684,82521653,82792351,83019213,83135181,83252111,83346304,83416517,83461964,83482307,83491788,83492736,83486002,83472624,83453697,83430460,83404200,83376144,83347380,83318670,83290535,83263006,83235645,83207734,83178426,83146770,83112056,83073641,83030889,82983422,82931101,82873582,82810765,82742757,82669724,82591991,82510098,82424772,82336994,82248032,82159397,82072787,81989952,81912761,81842817,81781688,81730578,81690336,81661348,81643599,81636700,81639775,81651610,81670822,81695911,81725371,81757697,81791649,81826198,81860528,81894270,81927306,81959802,81992124,82024654,82057760,82092061,82128033,82166216,82206988,82250691,82297655,82348151,82402405,82460551,82522422,82588041,82656953,82728715,82802989,82879461,82957765,83037689,83119049,83201514
DJI,61361,63307,65327,67397,69590,71839,74155,76589,79106,81685,84364,87516,91025,95219,100121,105769,111774,117974,124362,130974,139806,148952,159498,170971,183682,199096,218067,240541,265624,291226,314486,333756,348876,361344,374107,390206,411212,437359,467185,497488,544719,609628,647414,598979,623482,623473,635764,653534,682038,707802,730940,753125,777856,800401,812421,824325,837398,856495,873897,891875,910331,928068,945553,963040,980465,997708,1014810,1031713,1048752,1065644,1082344,1097968,1113147,1128550,1144359,1160299,1176216,1192141,1207990,1223768,1239382,1254876,1270233,1285381,1300366,1315116,1329638,1343797,1357595,1371194,1384471,1397384,1410005,1422185,1434010,1445401,1456417,1467217,1477706,1487885,1497801,1507350,1516577,1525623,1534434,1542983,1551239,1559204,1566990,1574512,1581777,1588813,1595605,1602070,1608215,1614190,1619806,1625001,1630050,1634822,1639303,1643431,1647406,1651042,1654440,1657542,1660385,1663002,1665397,1667579,1669468,1671186,1672683,1674004,1675141,1676143,1676997,1677727,1678355,1678870,1679224,1679490,1679651,1679730,1679711,1679602,1679327,1678979,1678545,1677999,1677334
DMA,50110,50267,50458,50630,50991,51437,52352,53550,55083,56862,58780,59978,60811,61636,62426,63261,64227,65228,66292,67438,68577,69213,69646,70093,70575,71068,71533,71962,72322,72635,72901,73055,72809,72443,72095,71777,71414,71015,70601,70192,69757,69206,69076,69147,69191,69206,69196,69137,69025,68851,68544,68148,68157,68367,68518,68630,68717,68767,68783,68781,68792,68718,68766,69011,68626,70116,69897,70253,70553,71092,71764,72225,72600,72875,73205,73530,73840,74129,74399,74655,74885,75091,75266,75410,75537,75622,75699,75735,75751,75739,75705,75630,75555,75453,75329,75195,75028,74865,74674,74478,74277,74057,73825,73597,73354,73089,72829,72574,72279,72004,71697,71391,71083,70757,70412,70074,69705,69336,68953,68556,68146,67733,67298,66858,66388,65923,65450,64950,64455,63939,63426,62896,62375,61850,61308,60779,60247,59710,59181,58650,58120,57599,57082,56570,56058,55557,55074,54575,54090,53620,53149
DNK,4251526,4283862,4315296,4346217,4378749,4409891,4443125,4475992,4506109,4536549,4565455,4593750,4629624,4665829,4703136,4741008,4777015,4817746,4852962,4876803,4906916,4950598,4975653,5007538,5036184,5054410,5065313,5079879,5096959,5111537,5122065,5123989,5119155,5116464,5112130,5111108,5116273,5124794,5129254,5129778,5135409,5146469,5162126,5180614,5196642,5215718,5251027,5275121,5294860,5313577,5330020,5349212,5368354,5383507,5397640,5411405,5427459,5447084,5475791,5511451,5534738,5560628,5580516,5602628,5627235,5659715,5707251,5748769,5781190,5806081,5811651,5822819,5835787,5850430,5866633,5884275,5901887,5918719,5934660,5949642,5963578,5976484,5988405,5999379,6009509,6018816,6027395,6035318,6042605,6049319,6055503,6061205,6066460,6071302,6075826,6080087,6084096,6087897,6091505,6094933,6098190,6101253,6104136,6106846,6109383,6111785,6114073,6116263,6118397,6120495,6122611,6124796,6127104,6129584,6132278,6135199,6138364,6141790,6145503,6149460,6153605,6157906,6162323,6166823,6171413,6176011,6180542,6184991,6189296,6193395,6197237,6200777,6204011,6206932,6209556,6211904,6214008,6215949,6217759,6219524,6221306,6223161,6225142,6227284,6229601,6232099,6234795,6237676,6240718,6243859,6247128
DOM,2345817,2417663,2492947,2572568,2656563,2744871,2837344,2933707,3033682,3137016,3243447,3352595,3464235,3578092,3693505,3811121,3926303,4047876,4169955,4291800,4414108,4537634,4662048,4787554,4914812,5042352,5170555,5300080,5430069,5560817,5690910,5820690,5949798,6080159,6214267,6349941,6485656,6622994,6762445,6905969,7054096,7203912,7352892,7501788,7650360,7797508,7941998,8082629,8217523,8346728,8476020,8605563,8732516,8857686,8982018,9104236,9225300,9343036,9461376,9584519,9711603,9839907,9967567,10094198,10219904,10344326,10467338,10587845,10706643,10824418,10939347,11059980,11175767,11281875,11384070,11483941,11580362,11674241,11765461,11854510,11940631,12024416,12105686,12184967,12261500,12336003,12408268,12478181,12545585,12610494,12673054,12733442,12790862,12846045,12898901,12949961,12998633,13044586,13087317,13127067,13163705,13197377,13228344,13256274,13281701,13304614,13324390,13341037,13355250,13366918,13376023,13382300,13386725,13387919,13386131,13382104,13375612,13366892,13355359,13341718,13325984,13308016,13287830,13265516,13240774,13213881,13184911,13153674,13120579,13085435,13048123,13009067,12967460,12923986,12878756,12831400,12782303,12731643,12678992,12624753,12569340,12512356,12453942,12394359,12333877,12271696,12208151,12143325,12077172,12010378,11942511
DZA,8892792,9146940,9396527,9646878,9896494,10126588,10357987,10588349,10818152,11049416,11279471,11509143,11688073,11868447,12070454,12287743,12474769,12752009,13042222,13339728,13642304,13949526,14271016,14608481,14964456,15342747,16106636,16894396,17373987,17891303,18442659,19036098,19666615,20333578,21030644,21756416,22509394,23255711,23916490,24569547,25209467,25826681,26441129,27055476,27653179,28220833,28735211,29234057,29718005,30131332,30560833,30988409,31413562,31835829,32275938,32744434,33168947,33701214,34266441,34872742,35519331,36193356,36893727,37627398,38373855,39146480,39939829,40738828,41534264,42319750,43090987,43812345,44543592,45262858,45950103,46607400,47236661,47839513,48420503,48979966,49522550,50052016,50571104,51082858,51590833,52099174,52605865,53115893,53626849,54140689,54656825,55178048,55703269,56226850,56751123,57273460,57793856,58307157,58811239,59299562,59771863,60230364,60666750,61085912,61482541,61856915,62212890,62548061,62862439,63154101,63426034,63681402,63919412,64142079,64350884,64549778,64739599,64920194,65094105,65260893,65423818,65582059,65734899,65884241,66029204,66173274,66313627,66451983,66585730,66717821,66845886,66966558,67080898,67189772,67293721,67393789,67483761,67565855,67643008,67711341,67771065,67821792,67862924,67895003,67919216,67932128,67933288,67922494,67900757,67868336,67822718
ECU,3472185,3565281,3661068,3760108,3862332,3967948,4076807,4189674,4306639,4427540,4552967,4683350,4819663,4961186,5107483,5259084,5415619,5575903,5740989,5910336,6083738,6260692,6441196,6626063,6814823,7007423,7204149,7404549,7608781,7816655,8028325,8243364,8461840,8683374,8908372,9137586,9371037,9609155,9849596,10089979,10330392,10569283,10803275,11025169,11240489,11454815,11668550,11881893,12093784,12305603,12518489,12734525,12956517,13184700,13417669,13651516,13888507,14129616,14374055,14619539,14865993,15113178,15362278,15605488,15840491,16075497,16316307,16562863,16831025,17200318,17487163,17690028,17905446,18096554,18284414,18470319,18656421,18843316,19029734,19214360,19396893,19577011,19754157,19927658,20096922,20261672,20422732,20579256,20731616,20880151,21024590,21164467,21300323,21432788,21560128,21682629,21800338,21913367,22021525,22124483,22223018,22316540,22405503,22490450,22570362,22645589,22715673,22780925,22841465,22897072,22948157,22994981,23037691,23075398,23107591,23135099,23156379,23172690,23183650,23190280,23191599,23187383,23179237,23165626,23147362,23123425,23095763,23063999,23027353,22986064,22940366,22891441,22838990,22783188,22723329,22661091,22595862,22528358,22458240,22385630,22311158,22235504,22158515,22079531,21998868,21917192,21833839,21750104,21665131,21578824,21492343
EGY,20928820,21371297,21841430,22374898,22943610,23538825,24144577,24762418,25394339,26007598,26683923,27385074,28110659,28859386,29632486,30420811,31216128,32010137,32806691,33602567,34389343,35174628,35937311,36724224,37517327,38343422,39207745,40090356,41064356,42088916,43176000,44321111,45478034,46699261,48008069,49344817,50726869,52121757,53560880,55036012,56495674,57933587,59288477,60689807,62074593,63477101,64856714,66273676,67713781,69178242,70637532,72105211,73603311,75184207,76742438,78302415,79848204,81411135,83026376,84663189,86338938,88165889,90234219,92246534,94509247,96675401,98772196,100795863,102782908,104698623,106538719,108391549,110132806,111847400,113585797,115382707,117168222,118949769,120726236,122495946,124268451,126034999,127808734,129602254,131421365,133260123,135107379,136967415,138816615,140668055,142511755,144333616,146146582,147934916,149692274,151412223,153101735,154773301,156416459,158011041,159573887,161105890,162602387,164075719,165523327,166938501,168324237,169698047,171048030,172366356,173668201,174954368,176220473,177463432,178684544,179883646,181048566,182197186,183318934,184420575,185490550,186537304,187564993,188566415,189529837,190469213,191380170,192257891,193107990,193926646,194724554,195498816,196251018,196980590,197683628,198355206,199013136,199638919,200241654,200814702,201357319,201862117,202337045,202784950,203210216,203606512,203971188,204304678,204602650,204878594,205119187
ERI,816704,828448,841420,855478,870528,886549,903469,921350,940490,960687,982191,1004946,1028917,1054186,1080404,1107680,1135798,1164731,1194378,1224826,1256297,1289199,1323269,1358406,1394627,1431814,1469920,1509391,1550212,1592174,1635483,1680480,1727098,1774993,1824636,1874553,1923932,1975291,2025420,2077672,2126591,2173329,1905111,1937195,2025644,2059356,2255085,2273062,2310060,2335447,2377506,2408253,2515600,2579248,2727533,2798746,2864718,2895468,2956867,3054691,3113085,3182369,3232771,3272421,3320313,3326537,3353475,3377100,3416766,3473983,3523653,3588083,3652541,3715522,3782281,3853020,3926239,4001625,4079651,4159862,4241559,4325150,4410100,4495993,4582556,4669070,4755983,4842589,4929053,5015554,5101733,5187250,5272078,5356342,5439987,5523307,5605380,5686917,5766792,5846127,5924856,6003186,6081247,6158740,6235551,6311840,6387943,6463369,6538761,6613065,6686746,6759830,6831822,6903455,6974855,7044818,7113560,7181432,7247989,7313583,7377483,7439773,7501256,7561114,7619329,7676118,7731417,7785347,7837395,7887767,7936345,7983166,8027749,8071112,8112801,8152614,8190629,8227294,8262416,8295901,8327892,8358293,8386739,8413895,8439886,8464212,8487333,8509385,8530004,8549186,8566995
