# File: A_CTax.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon taxes by region,,,,,,,,,,,,,,,,,,,,,,
# Units: 1990$/tC,,,,,,,,,,,,,,,,,,,,,,
# Comments: link.type needs to correspoond to a link.type in A_Ctax_Link; give different ghgpolicy names for different regions if not linked; market.overwrite writes the region name to the market name,,,,,,,,,,,,,,,,,,,,,,
# Leave tax empty for all but 1 linked regions (same ghgpolicy),,,,,,,,,,,,,,,,,,,,,,
# Column types: cccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,link.type,market,ghgpolicy,year.fillout,market.overwrite,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
price_nonco2_mac_LTT.xml,,European Free Trade Association,nonCO2,,,110.102,294.552,623.925,656.5834158,687.0262445,719.1045342,754.7897713,798.5376999,847.6992357,847.6992357,847.6992357,847.6992357,847.6992357,847.6992357,847.6992357,847.6992357,847.6992357
price_nonco2_mac_LTT.xml,,India,nonCO2,,,1,3,4.5,50,100,150,200,300,400,500,550,606.536,606.536,606.536,606.536,606.536,606.536
price_nonco2_mac_LTT.xml,,Indonesia,nonCO2,,,0.714618,0,2.51E-05,50,100,150,200,300,400,500,550,609.475,586.658,576.691,575.995,599.579,609.155
price_nonco2_mac_LTT.xml,,Japan,nonCO2,,,7.29435,249.195,286.188,303.6017865,320.451826,337.8734519,354.7826895,374.5223857,400.4775526,430.5270714,462.7058677,494.8001004,527.4895304,564.3276048,606.1538535,654.3816987,708.0672064
price_nonco2_mac_LTT.xml,,Mexico,nonCO2,,,1,115.56,130,230.3397758,247.6287026,266.0903466,286.2605958,307.3053993,329.1751265,363.0296307,400.08497,439.0363212,481.6963128,526.320498,573.8491246,628.6255425,692.5241321
price_nonco2_mac_LTT.xml,,Middle East,nonCO2,,,1,233.981,281.738,302.5306811,321.5218609,339.7460793,358.6871546,381.0929157,409.6823004,444.1575977,482.167803,525.7260547,576.0631846,632.5259164,691.669605,758.9643811,837.0575472
price_nonco2_mac_LTT.xml,,Pakistan,nonCO2,,,,,,1.19332442,1.437306777,1.746700154,2.125921534,2.579694464,3.109852505,3.733940032,4.468780943,5.30940124,6.216953936,7.230209641,8.34784592,9.609720608,10.98928616
price_nonco2_mac_LTT.xml,,Russia,nonCO2,,,1.00547,35.238,58.3366,143.384,212.144,303.165,399.239,454.397,488.022,488.022,488.022,488.022,488.022,488.022,488.022,488.022,488.022
price_nonco2_mac_LTT.xml,,South Africa,nonCO2,,,4.52723,99.5076,157.33,262.178,347.34,507.921,600,600,600,600,600,600,600,600,600,600,600
price_nonco2_mac_LTT.xml,,South America_Northern,nonCO2,,,,,,1.116704556,1.24082934,1.397294379,1.586256168,1.802529865,2.035131413,2.27523501,2.538667045,2.845085645,3.161644449,3.461534774,3.781488967,4.134254159,4.532759954
price_nonco2_mac_LTT.xml,,South America_Southern,nonCO2,,,0,40.0014,101.6,150,200,250,300,350,415.721,415.721,415.721,415.721,415.721,415.721,415.721,415.721,415.721
price_nonco2_mac_LTT.xml,,South Asia,nonCO2,,,,,,1.19690121,10,20,35.533,62.1257,78.4836,90.5101,101.835,110.179,135.877,169.137,202.495,238.919,261.875
price_nonco2_mac_LTT.xml,,South Korea,nonCO2,,,17.1129,213.917,340.197,361.385,375.22,489.186,597.018,597.018,597.018,597.018,597.018,597.018,597.018,597.018,597.018,597.018,597.018
price_nonco2_mac_LTT.xml,,Southeast Asia,nonCO2,,,0,40.0623,78.8826,140,237.97,304.463,351.326,412.424,450.576,461.421,460.111,437.23,435.45,447.773,469.949,492.702,497.36
price_nonco2_mac_LTT.xml,,Taiwan,nonCO2,,,,,,1.081447025,1.166821863,1.248577102,1.321102105,1.385579302,1.457028725,1.587267231,1.729630228,1.878399948,2.028714208,2.167200643,2.289383581,2.39200455,2.47394219
price_nonco2_mac_LTT.xml,,USA,nonCO2,,,129.101,230.116,295.771,311.1857292,324.5211301,339.5524261,356.3321672,375.1072949,393.9765092,408.353711,420.2258637,430.6710956,443.3729917,458.3304081,474.6558508,494.1002111,516.3606414
